name,episode_number,date,country,channel,episode_url
1.01,1.01,24-11-2023,Etats-Unis,Netflix,episode01-411686-24112023-saison1-My-Demon.html
1.03,1.03,24-11-2023,Etats-Unis,Paramount+,episode03-410217-24112023-saison1-NCIS-Sydney.html
2.07,2.07,24-11-2023,Etats-Unis,Starz,episode07-411162-24112023-saison2-Shining-Vale.html
8.10,8.10,24-11-2023,Suède,TV4,episode10-411760-24112023-saison8-Solsidan.html
1.03,1.03,24-11-2023,Etats-Unis,Showtime on Demand,episode03-411763-24112023-saison1-The-Curse-(2023).html
1.07,1.07,24-11-2023,Royaume-Uni,Channel 5,episode07-411248-24112023-saison1-The-Good-Ship-Murder.html
4.08,4.08,24-11-2023,Canada,CTV,episode08-411161-24112023-saison4-Transplant.html
14.XX,14.XX,25-11-2023,Royaume-Uni,BBC One,episode-411616-25112023-saison14-Doctor-Who-(2005).html
1.02,1.02,25-11-2023,Etats-Unis,Netflix,episode02-411687-25112023-saison1-My-Demon.html
1.03,1.03,26-11-2023,Etats-Unis,Epix,episode03-411640-26112023-saison1-Beacon-23.html
7.07,7.07,26-11-2023,Etats-Unis,Adult Swim,episode07-411275-26112023-saison7-Rick-and-Morty.html
2.05,2.05,26-11-2023,Etats-Unis,HBO,episode05-411249-26112023-saison2-The-Gilded-Age.html
1.04,1.04,28-11-2023,Etats-Unis,Hulu,episode04-407980-28112023-saison1-A-Murder-at-the-End-of-the-World.html
5.03,5.03,28-11-2023,Etats-Unis,FX,episode03-411344-28112023-saison5-Fargo.html
1.09,1.09,28-11-2023,Etats-Unis,NBC,episode09-409900-28112023-saison1-Found.html
1.07,1.07,29-11-2023,Etats-Unis,Hulu,episode07-410153-29112023-saison1-Black-Cake.html
5.19,5.19,29-11-2023,Etats-Unis,NBC,episode19-410799-29112023-saison5-Magnum-PI-(2018).html
2.09,2.09,29-11-2023,Etats-Unis,NBC,episode09-411315-29112023-saison2-Quantum-Leap-(2022).html
2.09,2.09,29-11-2023,Etats-Unis,Syfy,episode09-411103-29112023-saison2-SurrealEstate.html
1.01,1.01,29-11-2023,Etats-Unis,Disney+,episode01-411104-29112023-saison1-The-Artful-Dodger.html
1.06,1.06,29-11-2023,Etats-Unis,Apple TV+,episode06-409072-29112023-saison1-The-Buccaneers-(2023).html
2.05,2.05,29-11-2023,Etats-Unis,Disney+,episode05-410602-29112023-saison2-The-Santa-Clauses.html
3.01,3.01,30-11-2023,Canada,Global,episode01-410524-30112023-saison3-Family-Law-(CAN).html
3.02,3.02,30-11-2023,Canada,Global,episode02-410525-30112023-saison3-Family-Law-(CAN).html
3.03,3.03,30-11-2023,Canada,Global,episode03-410526-30112023-saison3-Family-Law-(CAN).html
3.04,3.04,30-11-2023,Canada,Global,episode04-410527-30112023-saison3-Family-Law-(CAN).html
3.05,3.05,30-11-2023,Canada,Global,episode05-410528-30112023-saison3-Family-Law-(CAN).html
3.06,3.06,30-11-2023,Canada,Global,episode06-410529-30112023-saison3-Family-Law-(CAN).html
3.07,3.07,30-11-2023,Canada,Global,episode07-410530-30112023-saison3-Family-Law-(CAN).html
3.08,3.08,30-11-2023,Canada,Global,episode08-410531-30112023-saison3-Family-Law-(CAN).html
3.09,3.09,30-11-2023,Canada,Global,episode09-410532-30112023-saison3-Family-Law-(CAN).html
3.10,3.10,30-11-2023,Canada,Global,episode10-410533-30112023-saison3-Family-Law-(CAN).html
1.09,1.09,30-11-2023,Etats-Unis,Paramount+,episode09-409731-30112023-saison1-Frasier-(2023).html
2.05,2.05,30-11-2023,Etats-Unis,HBO Max,episode05-410540-30112023-saison2-Julia-(2022).html
1.01,1.01,30-11-2023,Etats-Unis,Netflix,episode01-409739-30112023-saison1-Obliterated.html
1.02,1.02,30-11-2023,Etats-Unis,Netflix,episode02-409740-30112023-saison1-Obliterated.html
1.03,1.03,30-11-2023,Etats-Unis,Netflix,episode03-409741-30112023-saison1-Obliterated.html
1.04,1.04,30-11-2023,Etats-Unis,Netflix,episode04-409742-30112023-saison1-Obliterated.html
1.05,1.05,30-11-2023,Etats-Unis,Netflix,episode05-409743-30112023-saison1-Obliterated.html
1.06,1.06,30-11-2023,Etats-Unis,Netflix,episode06-409744-30112023-saison1-Obliterated.html
1.07,1.07,30-11-2023,Etats-Unis,Netflix,episode07-409745-30112023-saison1-Obliterated.html
1.08,1.08,30-11-2023,Etats-Unis,Netflix,episode08-409746-30112023-saison1-Obliterated.html
2.05,2.05,30-11-2023,Etats-Unis,HBO Max,episode05-408171-30112023-saison2-Rap-Sht.html
5.11,5.11,30-11-2023,Etats-Unis,Netflix,episode11-411788-30112023-saison5-Virgin-River.html
5.12,5.12,30-11-2023,Etats-Unis,Netflix,episode12-411789-30112023-saison5-Virgin-River.html
1.06,1.06,07-11-2023,Etats-Unis,NBC,episode06-409897-07112023-saison1-Found.html
5.04,5.04,07-11-2023,Etats-Unis,BET,episode04-411618-07112023-saison5-The-Oval.html
1.04,1.04,08-11-2023,Etats-Unis,Hulu,episode04-410150-08112023-saison1-Black-Cake.html
2.06,2.06,08-11-2023,Italie,Rai 1,episode06-411694-08112023-saison2-Blanca.html
3.07,3.07,08-11-2023,Canada,CTV,episode07-411435-08112023-saison3-Children-Ruin-Everything.html
3.06,3.06,08-11-2023,Etats-Unis,Syfy,episode06-409119-08112023-saison3-Chucky.html
2.06,2.06,08-11-2023,Etats-Unis,AMC,episode06-411066-08112023-saison2-Cooper-s-Bar.html
1.01,1.01,08-11-2023,Etats-Unis,Disney+,episode01-411644-08112023-saison1-Culprits.html
1.02,1.02,08-11-2023,Etats-Unis,Disney+,episode02-411645-08112023-saison1-Culprits.html
1.03,1.03,08-11-2023,Etats-Unis,Disney+,episode03-411646-08112023-saison1-Culprits.html
1.04,1.04,08-11-2023,Etats-Unis,Disney+,episode04-411647-08112023-saison1-Culprits.html
1.05,1.05,08-11-2023,Etats-Unis,Disney+,episode05-411648-08112023-saison1-Culprits.html
1.06,1.06,08-11-2023,Etats-Unis,Disney+,episode06-411649-08112023-saison1-Culprits.html
1.07,1.07,08-11-2023,Etats-Unis,Disney+,episode07-411650-08112023-saison1-Culprits.html
1.08,1.08,08-11-2023,Etats-Unis,Disney+,episode08-411651-08112023-saison1-Culprits.html
2.06,2.06,08-11-2023,Allemagne,ZDF,episode06-411892-08112023-saison2-Hotel-Mondial.html
6.06,6.06,08-11-2023,Canada,Citytv,episode06-411637-08112023-saison6-Hudson--Rex.html
1.06,1.06,08-11-2023,Canada,CraveTV,episode06-411700-08112023-saison1-Inspirez-expirez.html
1.07,1.07,08-11-2023,Canada,CraveTV,episode07-411701-08112023-saison1-Inspirez-expirez.html
1.07,1.07,08-11-2023,Canada,Global,episode07-411619-08112023-saison1-Robyn-Hood.html
8.02,8.02,08-11-2023,Royaume-Uni,BBC One,episode02-411317-08112023-saison8-Shetland.html
6.15,6.15,08-11-2023,Etats-Unis,BET,episode15-411638-08112023-saison6-Sistas.html
2.06,2.06,08-11-2023,Etats-Unis,Syfy,episode06-410889-08112023-saison2-SurrealEstate.html
1.01,1.01,08-11-2023,Etats-Unis,Apple TV+,episode01-409067-08112023-saison1-The-Buccaneers-(2023).html
1.02,1.02,08-11-2023,Etats-Unis,Apple TV+,episode02-409068-08112023-saison1-The-Buccaneers-(2023).html
1.03,1.03,08-11-2023,Etats-Unis,Apple TV+,episode03-409069-08112023-saison1-The-Buccaneers-(2023).html
3.10,3.10,08-11-2023,Etats-Unis,Apple TV+,episode10-407705-08112023-saison3-The-Morning-Show.html
2.01,2.01,08-11-2023,Etats-Unis,Disney+,episode01-410598-08112023-saison2-The-Santa-Clauses.html
2.02,2.02,08-11-2023,Etats-Unis,Disney+,episode02-410599-08112023-saison2-The-Santa-Clauses.html
1.01,1.01,08-11-2023,Etats-Unis,Disney+,episode01-411684-08112023-saison1-Vigilante.html
4.10,4.10,08-11-2023,Etats-Unis,Nickelodeon,episode10-411482-08112023-saison4-Young-Dylan.html
4.06,4.06,09-11-2023,Royaume-Uni,Channel 5,episode06-411519-09112023-saison4-All-Creatures-Great-and-Small-(2020).html
2.09,2.09,09-11-2023,Etats-Unis,ALLBLK,episode09-410522-09112023-saison2-A-La-Carte.html
1.01,1.01,09-11-2023,Canada,CBC,episode01-411705-09112023-saison1-BlackBerry.html
1.01,1.01,09-11-2023,Etats-Unis,Netflix,episode01-411565-09112023-saison1-Bros.html
4.12,4.12,09-11-2023,Etats-Unis,HBO Max,episode12-410009-09112023-saison4-Doom-Patrol.html
1.06,1.06,09-11-2023,Etats-Unis,Paramount+,episode06-409728-09112023-saison1-Frasier-(2023).html
2.02,2.02,09-11-2023,Etats-Unis,BET+,episode02-411745-09112023-saison2-Kingdom-Business.html
1.06,1.06,09-11-2023,Espagne,Moviestar+,episode06-410548-09112023-saison1-La-Mesias.html
2.06,2.06,09-11-2023,Etats-Unis,Disney+,episode06-410906-09112023-saison2-Loki.html
1.01,1.01,09-11-2023,France,TF1,episode01-411527-09112023-saison1-Master-Crimes.html
1.02,1.02,09-11-2023,France,TF1,episode02-411528-09112023-saison1-Master-Crimes.html
2.01,2.01,09-11-2023,Etats-Unis,HBO Max,episode01-408167-09112023-saison2-Rap-Sht.html
2.02,2.02,09-11-2023,Etats-Unis,HBO Max,episode02-408168-09112023-saison2-Rap-Sht.html
1.04,1.04,09-11-2023,Etats-Unis,SundanceTV,episode04-410196-09112023-saison1-The-Vanishing-Triangle.html
1.01,1.01,10-11-2023,Etats-Unis,Netflix,episode01-411674-10112023-saison1-At-the-Moment-(Ci-Shi-Ci-Ke).html
1.02,1.02,10-11-2023,Etats-Unis,Netflix,episode02-411675-10112023-saison1-At-the-Moment-(Ci-Shi-Ci-Ke).html
1.03,1.03,10-11-2023,Etats-Unis,Netflix,episode03-411676-10112023-saison1-At-the-Moment-(Ci-Shi-Ci-Ke).html
1.04,1.04,10-11-2023,Etats-Unis,Netflix,episode04-411677-10112023-saison1-At-the-Moment-(Ci-Shi-Ci-Ke).html
1.05,1.05,10-11-2023,Etats-Unis,Netflix,episode05-411678-10112023-saison1-At-the-Moment-(Ci-Shi-Ci-Ke).html
1.06,1.06,10-11-2023,Etats-Unis,Netflix,episode06-411679-10112023-saison1-At-the-Moment-(Ci-Shi-Ci-Ke).html
1.07,1.07,10-11-2023,Etats-Unis,Netflix,episode07-411680-10112023-saison1-At-the-Moment-(Ci-Shi-Ci-Ke).html
1.08,1.08,10-11-2023,Etats-Unis,Netflix,episode08-411681-10112023-saison1-At-the-Moment-(Ci-Shi-Ci-Ke).html
1.09,1.09,10-11-2023,Etats-Unis,Netflix,episode09-411682-10112023-saison1-At-the-Moment-(Ci-Shi-Ci-Ke).html
1.10,1.10,10-11-2023,Etats-Unis,Netflix,episode10-411683-10112023-saison1-At-the-Moment-(Ci-Shi-Ci-Ke).html
2.09,2.09,10-11-2023,Etats-Unis,Amazon Freevee,episode09-409715-10112023-saison2-Bosch-Legacy.html
2.10,2.10,10-11-2023,Etats-Unis,Amazon Freevee,episode10-409716-10112023-saison2-Bosch-Legacy.html
1.03,1.03,10-11-2023,Etats-Unis,Showtime,episode03-411068-10112023-saison1-Fellow-Travelers.html
4.01,4.01,10-11-2023,Etats-Unis,Apple TV+,episode01-410205-10112023-saison4-For-All-Mankind.html
1.09,1.09,10-11-2023,Etats-Unis,Disney+,episode09-409986-10112023-saison1-Goosebumps-(2023).html
2.02,2.02,10-11-2023,Etats-Unis,Prime Video,episode02-411873-10112023-saison2-Invincible.html
1.06,1.06,10-11-2023,Etats-Unis,Apple TV+,episode06-406602-10112023-saison1-Lessons-In-Chemistry.html
1.01,1.01,10-11-2023,Etats-Unis,Paramount+,episode01-410215-10112023-saison1-NCIS-Sydney.html
2.10,2.10,10-11-2023,Etats-Unis,Starz,episode10-411348-10112023-saison2-Power-Book-IV-Force.html
2.05,2.05,10-11-2023,Etats-Unis,Starz,episode05-411127-10112023-saison2-Shining-Vale.html
24.12,24.12,10-11-2023,Allemagne,ZDF,episode12-411900-10112023-saison24-SOKO-Leipzig.html
8.08,8.08,10-11-2023,Suède,TV4,episode08-411758-10112023-saison8-Solsidan.html
1.01,1.01,10-11-2023,Etats-Unis,Showtime on Demand,episode01-410727-10112023-saison1-The-Curse-(2023).html
1.05,1.05,10-11-2023,Royaume-Uni,Channel 5,episode05-411246-10112023-saison1-The-Good-Ship-Murder.html
4.06,4.06,10-11-2023,Canada,CTV,episode06-409842-10112023-saison4-Transplant.html
3.07,3.07,10-11-2023,Etats-Unis,Prime Video,episode07-410016-10112023-saison3-Upload.html
3.08,3.08,10-11-2023,Etats-Unis,Prime Video,episode08-410017-10112023-saison3-Upload.html
5.09,5.09,10-11-2023,Etats-Unis,Paramount Network,episode09-410018-10112023-saison5-Yellowstone.html
3.19,3.19,11-11-2023,Etats-Unis,OWN,episode19-411550-11112023-saison3-All-Rise.html
1.01,1.01,12-11-2023,Etats-Unis,Epix,episode01-410617-12112023-saison1-Beacon-23.html
14.06,14.06,12-11-2023,Etats-Unis,Fox,episode06-411551-12112023-saison14-Bob-s-Burgers.html
1.10,1.10,12-11-2023,Espagne,ATRESplayer,episode10-410976-12112023-saison1-Entre-Tierras.html
22.05,22.05,12-11-2023,Etats-Unis,Fox,episode05-411552-12112023-saison22-Family-Guy.html
8.10,8.10,12-11-2023,Etats-Unis,AMC,episode10-408757-12112023-saison8-Fear-the-Walking-Dead.html
17.07,17.07,12-11-2023,Canada,CBC,episode07-411620-12112023-saison17-Heartland-(CA).html
1.08,1.08,12-11-2023,Etats-Unis,Fox,episode08-410873-12112023-saison1-Krapopolis.html
33.14,33.14,12-11-2023,France,TMC,episode14-411488-12112023-saison33-Les-Mysteres-de-l-amour.html
7.05,7.05,12-11-2023,Etats-Unis,Adult Swim,episode05-411273-12112023-saison7-Rick-and-Morty.html
2.07,2.07,12-11-2023,Canada,CBC Gem,episode07-411756-12112023-saison2-SkyMed.html
2.03,2.03,12-11-2023,Etats-Unis,HBO,episode03-411128-12112023-saison2-The-Gilded-Age.html
35.06,35.06,12-11-2023,Etats-Unis,Fox,episode06-411615-12112023-saison35-The-Simpsons.html
1.01,1.01,14-11-2023,Etats-Unis,Hulu,episode01-407977-14112023-saison1-A-Murder-at-the-End-of-the-World.html
1.02,1.02,14-11-2023,Etats-Unis,Hulu,episode02-407978-14112023-saison1-A-Murder-at-the-End-of-the-World.html
1.01,1.01,14-11-2023,Etats-Unis,Netflix,episode01-411653-14112023-saison1-DNA-do-Crime.html
1.07,1.07,14-11-2023,Etats-Unis,NBC,episode07-409898-14112023-saison1-Found.html
1.01,1.01,14-11-2023,Etats-Unis,Netflix,episode01-410618-14112023-saison1-Suburraeterna.html
1.05,1.05,15-11-2023,Etats-Unis,Hulu,episode05-410151-15112023-saison1-Black-Cake.html
3.07,3.07,15-11-2023,Etats-Unis,Syfy,episode07-409120-15112023-saison3-Chucky.html
1.01,1.01,15-11-2023,Etats-Unis,Disney+,episode01-409989-15112023-saison1-Deutsches-Haus.html
2.07,2.07,15-11-2023,Allemagne,ZDF,episode07-411893-15112023-saison2-Hotel-Mondial.html
1.01,1.01,15-11-2023,Etats-Unis,Netflix,episode01-411685-15112023-saison1-Informacja-zwrotna.html
1.08,1.08,15-11-2023,Canada,CraveTV,episode08-411702-15112023-saison1-Inspirez-expirez.html
1.09,1.09,15-11-2023,Canada,CraveTV,episode09-411703-15112023-saison1-Inspirez-expirez.html
1.10,1.10,15-11-2023,Canada,CraveTV,episode10-411704-15112023-saison1-Inspirez-expirez.html
5.16,5.16,15-11-2023,Etats-Unis,NBC,episode16-410796-15112023-saison5-Magnum-PI-(2018).html
2.06,2.06,15-11-2023,Etats-Unis,NBC,episode06-410801-15112023-saison2-Quantum-Leap-(2022).html
1.08,1.08,15-11-2023,Canada,Global,episode08-411855-15112023-saison1-Robyn-Hood.html
2.01,2.01,15-11-2023,Turquie,Puhu TV,episode01-411854-15112023-saison2-Sahsiyet.html
8.03,8.03,15-11-2023,Royaume-Uni,BBC One,episode03-411755-15112023-saison8-Shetland.html
2.07,2.07,15-11-2023,Etats-Unis,Syfy,episode07-410934-15112023-saison2-SurrealEstate.html
1.04,1.04,15-11-2023,Etats-Unis,Apple TV+,episode04-409070-15112023-saison1-The-Buccaneers-(2023).html
2.01,2.01,15-11-2023,Royaume-Uni,Sky1,episode01-411498-15112023-saison2-The-Lazarus-Project.html
2.03,2.03,15-11-2023,Etats-Unis,Disney+,episode03-410600-15112023-saison2-The-Santa-Clauses.html
1.01,1.01,15-11-2023,Etats-Unis,Disney+,episode01-411564-15112023-saison1-Tout-va-bien.html
1.02,1.02,15-11-2023,Etats-Unis,Disney+,episode02-411846-15112023-saison1-Tout-va-bien.html
1.03,1.03,15-11-2023,Etats-Unis,Disney+,episode03-411847-15112023-saison1-Tout-va-bien.html
1.04,1.04,15-11-2023,Etats-Unis,Disney+,episode04-411848-15112023-saison1-Tout-va-bien.html
1.05,1.05,15-11-2023,Etats-Unis,Disney+,episode05-411849-15112023-saison1-Tout-va-bien.html
1.06,1.06,15-11-2023,Etats-Unis,Disney+,episode06-411850-15112023-saison1-Tout-va-bien.html
1.07,1.07,15-11-2023,Etats-Unis,Disney+,episode07-411851-15112023-saison1-Tout-va-bien.html
1.08,1.08,15-11-2023,Etats-Unis,Disney+,episode08-411852-15112023-saison1-Tout-va-bien.html
4.11,4.11,15-11-2023,Etats-Unis,Nickelodeon,episode11-411765-15112023-saison4-Young-Dylan.html
1.01,1.01,16-11-2023,Etats-Unis,Paramount+,episode01-411535-16112023-saison1-Anderson-Spider-Silva.html
1.02,1.02,16-11-2023,Etats-Unis,Paramount+,episode02-411536-16112023-saison1-Anderson-Spider-Silva.html
1.03,1.03,16-11-2023,Etats-Unis,Paramount+,episode03-411537-16112023-saison1-Anderson-Spider-Silva.html
1.04,1.04,16-11-2023,Etats-Unis,Paramount+,episode04-411538-16112023-saison1-Anderson-Spider-Silva.html
2.10,2.10,16-11-2023,Etats-Unis,ALLBLK,episode10-410523-16112023-saison2-A-La-Carte.html
1.02,1.02,16-11-2023,Canada,CBC,episode02-411706-16112023-saison1-BlackBerry.html
1.07,1.07,16-11-2023,Etats-Unis,Paramount+,episode07-409729-16112023-saison1-Frasier-(2023).html
2.01,2.01,16-11-2023,Etats-Unis,HBO Max,episode01-410536-16112023-saison2-Julia-(2022).html
2.02,2.02,16-11-2023,Etats-Unis,HBO Max,episode02-410537-16112023-saison2-Julia-(2022).html
2.03,2.03,16-11-2023,Etats-Unis,HBO Max,episode03-410538-16112023-saison2-Julia-(2022).html
2.03,2.03,16-11-2023,Etats-Unis,BET+,episode03-411746-16112023-saison2-Kingdom-Business.html
1.07,1.07,16-11-2023,Espagne,Moviestar+,episode07-410549-16112023-saison1-La-Mesias.html
2.05,2.05,16-11-2023,France,France 3,episode05-411861-16112023-saison2-Le-Voyageur.html
1.03,1.03,16-11-2023,France,TF1,episode03-411529-16112023-saison1-Master-Crimes.html
1.04,1.04,16-11-2023,France,TF1,episode04-411530-16112023-saison1-Master-Crimes.html
2.03,2.03,16-11-2023,Etats-Unis,HBO Max,episode03-408169-16112023-saison2-Rap-Sht.html
3.01,3.01,16-11-2023,Etats-Unis,ALLBLK,episode01-411761-16112023-saison3-Terror-Lake-Drive.html
6.01,6.01,16-11-2023,Etats-Unis,Netflix,episode01-411001-16112023-saison6-The-Crown.html
1.05,1.05,16-11-2023,Etats-Unis,SundanceTV,episode05-410197-16112023-saison1-The-Vanishing-Triangle.html
2.01,2.01,16-11-2023,Italie,Rai 1,episode01-411117-16112023-saison2-Un-professore.html
1.04,1.04,17-11-2023,Etats-Unis,Showtime,episode04-411452-17112023-saison1-Fellow-Travelers.html
4.02,4.02,17-11-2023,Etats-Unis,Apple TV+,episode02-410206-17112023-saison4-For-All-Mankind.html
1.10,1.10,17-11-2023,Etats-Unis,Disney+,episode10-409987-17112023-saison1-Goosebumps-(2023).html
2.01,2.01,17-11-2023,Suède,TV4,episode01-411724-17112023-saison2-Heartbeats.html
2.03,2.03,17-11-2023,Etats-Unis,Prime Video,episode03-411874-17112023-saison2-Invincible.html
1.07,1.07,17-11-2023,Etats-Unis,Apple TV+,episode07-406603-17112023-saison1-Lessons-In-Chemistry.html
1.01,1.01,17-11-2023,Etats-Unis,Apple TV+,episode01-409991-17112023-saison1-Monarch-Legacy-of-Monsters.html
1.02,1.02,17-11-2023,Etats-Unis,Apple TV+,episode02-409992-17112023-saison1-Monarch-Legacy-of-Monsters.html
1.02,1.02,17-11-2023,Etats-Unis,Paramount+,episode02-410216-17112023-saison1-NCIS-Sydney.html
1.01,1.01,17-11-2023,Etats-Unis,Netflix,episode01-411563-17112023-saison1-Ojitos-de-huevo.html
2.01,2.01,17-11-2023,Etats-Unis,Netflix,episode01-411642-17112023-saison2-Sagrada-familia.html
2.06,2.06,17-11-2023,Etats-Unis,Starz,episode06-411129-17112023-saison2-Shining-Vale.html
24.13,24.13,17-11-2023,Allemagne,ZDF,episode13-411901-17112023-saison24-SOKO-Leipzig.html
8.09,8.09,17-11-2023,Suède,TV4,episode09-411759-17112023-saison8-Solsidan.html
3.01,3.01,17-11-2023,Canada,CBC Gem,episode01-410155-17112023-saison3-Sort-Of.html
1.02,1.02,17-11-2023,Etats-Unis,Showtime on Demand,episode02-411762-17112023-saison1-The-Curse-(2023).html
1.06,1.06,17-11-2023,Royaume-Uni,Channel 5,episode06-411247-17112023-saison1-The-Good-Ship-Murder.html
4.07,4.07,17-11-2023,Canada,CTV,episode07-409843-17112023-saison4-Transplant.html
3.20,3.20,18-11-2023,Etats-Unis,OWN,episode20-411553-18112023-saison3-All-Rise.html
1.02,1.02,19-11-2023,Etats-Unis,Epix,episode02-411639-19112023-saison1-Beacon-23.html
8.11,8.11,19-11-2023,Etats-Unis,AMC,episode11-408758-19112023-saison8-Fear-the-Walking-Dead.html
8.12,8.12,19-11-2023,Etats-Unis,AMC,episode12-408759-26112023-saison8-Fear-the-Walking-Dead.html
17.08,17.08,19-11-2023,Canada,CBC,episode08-411743-19112023-saison17-Heartland-(CA).html
1.09,1.09,19-11-2023,Etats-Unis,Fox,episode09-411002-19112023-saison1-Krapopolis.html
33.15,33.15,19-11-2023,France,TMC,episode15-411792-19112023-saison33-Les-Mysteres-de-l-amour.html
7.06,7.06,19-11-2023,Etats-Unis,Adult Swim,episode06-411274-19112023-saison7-Rick-and-Morty.html
2.04,2.04,19-11-2023,Etats-Unis,HBO,episode04-411130-19112023-saison2-The-Gilded-Age.html
1.03,1.03,21-11-2023,Etats-Unis,Hulu,episode03-407979-21112023-saison1-A-Murder-at-the-End-of-the-World.html
5.01,5.01,21-11-2023,Etats-Unis,FX,episode01-409056-21112023-saison5-Fargo.html
5.02,5.02,21-11-2023,Etats-Unis,FX,episode02-411343-21112023-saison5-Fargo.html
1.08,1.08,21-11-2023,Etats-Unis,NBC,episode08-409899-21112023-saison1-Found.html
1.06,1.06,22-11-2023,Etats-Unis,Hulu,episode06-410152-22112023-saison1-Black-Cake.html
3.08,3.08,22-11-2023,Etats-Unis,Syfy,episode08-409121-22112023-saison3-Chucky.html
5.17,5.17,22-11-2023,Etats-Unis,NBC,episode17-410797-15112023-saison5-Magnum-PI-(2018).html
5.18,5.18,22-11-2023,Etats-Unis,NBC,episode18-410798-22112023-saison5-Magnum-PI-(2018).html
2.08,2.08,22-11-2023,Etats-Unis,Syfy,episode08-411102-22112023-saison2-SurrealEstate.html
1.05,1.05,22-11-2023,Etats-Unis,Apple TV+,episode05-409071-22112023-saison1-The-Buccaneers-(2023).html
2.04,2.04,22-11-2023,Etats-Unis,Disney+,episode04-410601-22112023-saison2-The-Santa-Clauses.html
1.03,1.03,23-11-2023,Canada,CBC,episode03-411707-23112023-saison1-BlackBerry.html
1.08,1.08,23-11-2023,Etats-Unis,Paramount+,episode08-409730-23112023-saison1-Frasier-(2023).html
2.04,2.04,23-11-2023,Etats-Unis,HBO Max,episode04-410539-23112023-saison2-Julia-(2022).html
2.04,2.04,23-11-2023,Etats-Unis,BET+,episode04-411747-23112023-saison2-Kingdom-Business.html
1.05,1.05,23-11-2023,France,TF1,episode05-411531-23112023-saison1-Master-Crimes.html
1.06,1.06,23-11-2023,France,TF1,episode06-411532-23112023-saison1-Master-Crimes.html
2.04,2.04,23-11-2023,Etats-Unis,HBO Max,episode04-408170-23112023-saison2-Rap-Sht.html
1.06,1.06,23-11-2023,Etats-Unis,SundanceTV,episode06-410198-23112023-saison1-The-Vanishing-Triangle.html
1.01,1.01,24-11-2023,Etats-Unis,Netflix,episode01-411652-24112023-saison1-En-helt-vanlig-familj.html
1.05,1.05,24-11-2023,Etats-Unis,Showtime,episode05-411453-24112023-saison1-Fellow-Travelers.html
4.03,4.03,24-11-2023,Etats-Unis,Apple TV+,episode03-410207-24112023-saison4-For-All-Mankind.html
2.04,2.04,24-11-2023,Etats-Unis,Prime Video,episode04-411875-24112023-saison2-Invincible.html
1.08,1.08,24-11-2023,Etats-Unis,Apple TV+,episode08-406604-24112023-saison1-Lessons-In-Chemistry.html
1.03,1.03,24-11-2023,Etats-Unis,Apple TV+,episode03-409993-24112023-saison1-Monarch-Legacy-of-Monsters.html
1.01,1.01,24-11-2023,Etats-Unis,Netflix,episode01-411686-24112023-saison1-My-Demon.html
1.03,1.03,24-11-2023,Etats-Unis,Paramount+,episode03-410217-24112023-saison1-NCIS-Sydney.html
2.07,2.07,24-11-2023,Etats-Unis,Starz,episode07-411162-24112023-saison2-Shining-Vale.html
8.10,8.10,24-11-2023,Suède,TV4,episode10-411760-24112023-saison8-Solsidan.html
1.03,1.03,24-11-2023,Etats-Unis,Showtime on Demand,episode03-411763-24112023-saison1-The-Curse-(2023).html
1.07,1.07,24-11-2023,Royaume-Uni,Channel 5,episode07-411248-24112023-saison1-The-Good-Ship-Murder.html
4.08,4.08,24-11-2023,Canada,CTV,episode08-411161-24112023-saison4-Transplant.html
14.XX,14.XX,25-11-2023,Royaume-Uni,BBC One,episode-411616-25112023-saison14-Doctor-Who-(2005).html
1.02,1.02,25-11-2023,Etats-Unis,Netflix,episode02-411687-25112023-saison1-My-Demon.html
1.03,1.03,26-11-2023,Etats-Unis,Epix,episode03-411640-26112023-saison1-Beacon-23.html
7.07,7.07,26-11-2023,Etats-Unis,Adult Swim,episode07-411275-26112023-saison7-Rick-and-Morty.html
2.05,2.05,26-11-2023,Etats-Unis,HBO,episode05-411249-26112023-saison2-The-Gilded-Age.html
1.04,1.04,28-11-2023,Etats-Unis,Hulu,episode04-407980-28112023-saison1-A-Murder-at-the-End-of-the-World.html
5.03,5.03,28-11-2023,Etats-Unis,FX,episode03-411344-28112023-saison5-Fargo.html
1.09,1.09,28-11-2023,Etats-Unis,NBC,episode09-409900-28112023-saison1-Found.html
1.07,1.07,29-11-2023,Etats-Unis,Hulu,episode07-410153-29112023-saison1-Black-Cake.html
5.19,5.19,29-11-2023,Etats-Unis,NBC,episode19-410799-29112023-saison5-Magnum-PI-(2018).html
2.09,2.09,29-11-2023,Etats-Unis,NBC,episode09-411315-29112023-saison2-Quantum-Leap-(2022).html
2.09,2.09,29-11-2023,Etats-Unis,Syfy,episode09-411103-29112023-saison2-SurrealEstate.html
1.01,1.01,29-11-2023,Etats-Unis,Disney+,episode01-411104-29112023-saison1-The-Artful-Dodger.html
1.06,1.06,29-11-2023,Etats-Unis,Apple TV+,episode06-409072-29112023-saison1-The-Buccaneers-(2023).html
2.05,2.05,29-11-2023,Etats-Unis,Disney+,episode05-410602-29112023-saison2-The-Santa-Clauses.html
3.01,3.01,30-11-2023,Canada,Global,episode01-410524-30112023-saison3-Family-Law-(CAN).html
3.02,3.02,30-11-2023,Canada,Global,episode02-410525-30112023-saison3-Family-Law-(CAN).html
